Emissions per kilogram,Emissions per 1000 kilocalories,Emissions per 100 grams of protein,Emissions per 100 grams of fat,Land use per kilogram,Land use per 1000 kilocalories,Land use per 100 grams of protein,Land use per 100 grams of fat,Eutrophication per kilogram,Eutrophication per 1000 kilocalories,Eutrophication per 100 grams of protein,Eutrophication per 100 grams of fat,Water scarcity per kilogram,Water scarcity per 1000 kilocalories,Water scarcity per 100 grams of protein,Water scarcity per 100 grams of fat,Water withdrawals per kilogram,Water withdrawals per 1000 kilocalories,Water withdrawals per 100 grams of protein,Water withdrawals per 100 grams of fat,Entity,Year,biodiversity_kg,biodiversity_1000kcal,biodiversity_100gprotein,biodiversity_100gfat,USD for 1lb
1.373308013,0.800963431,0.886916053,10.30701386,17.06811141,8.869722831,10.42448203,130.7831784,10.76839403,7.608524294,7.686932909,77.5974162,0.69387411,0.638403308,0.582087698,4.8122457,0.083714935,0.077022461,0.070228062,0.580590677,Beans,2022,392.3194453,164.8429947,218.0303543,3099.338565,0.75
53.97637076,21.90513425,28.80628572,32.71998331,135.3471165,54.56087395,71.22513153,83.27582524,553.3784039,228.5343311,303.9606713,325.6923945,74017.89145,30482.17694,40713.38596,43531.76768,3492.081142,1441.419751,1923.545976,2053.121733,Beef,2022,1815.16885,740.7209449,978.0776561,1089.914331,4.94
0.686283222,0.606471579,1.509245815,4.45561995,0.827887302,0.766328967,2.069713105,4.625173155,2.82115754,2.657605146,7.830409409,20.60988285,2643.640133,2433.325304,8044.444293,19911.11355,122.416368,117.1330748,352.0210259,942.6314249,Beer,2022,20.2091909,21.09843533,53.76677436,94.50940789,1.66
20.10575331,6.113388551,14.04681671,7.243053521,23.8921457,7.249884408,16.39538959,8.581762035,67.50139258,20.56697236,46.87663648,24.40417917,39276.25127,11967.24568,27258.69787,14189.09227,1895.349021,576.4326347,1307.558918,682.6627802,Blue cheese,2022,1346.025191,406.5634842,903.8613195,479.9539911,17.70
0.878760846,0.407062472,1.437228788,3.581392828,2.2412011,0.943430831,2.858783696,8.361917507,6.022548688,2.56355124,8.810068764,20.63159725,7726.016718,3292.223305,10956.2892,29734.78822,241.9135951,103.0847046,376.1614743,871.0520882,Bread,2022,35.43349096,14.82718654,47.91371377,114.691256,1.76
1.493427276,0.420174126,1.762845684,8.781947927,2.895190375,0.823422226,3.193545668,15.18928393,9.509492902,2.674988416,11.12742067,52.67987598,12400.22195,3468.99938,14566.47431,71238.09758,502.1027319,139.3460338,611.3865303,2945.777397,Breakfast cereal,2022,42.64860487,12.01457436,46.61314149,186.9278405,2.84
0.897401521,2.690971954,3.026363569,20.26207576,1.003502265,3.074312467,3.371838616,22.21069864,5.100618483,14.90245752,17.28360881,117.9252309,15385.28632,49658.75533,51180.45347,322882.7575,224.9042009,704.7861237,752.4459542,4867.392997,Broccoli,2022,10.56074257,34.03117778,35.15225818,222.0624285,1.97
3.324503183,1.165393144,47.81615088,1.414657421,3.619796747,1.250473726,53.34214154,1.500628278,10.51202006,3.650213006,153.5919917,4.416498843,6142.515252,2150.258941,89685.64584,2575.194391,271.5578884,96.55754974,3912.354948,116.9321554,Butter,2022,167.982821,57.61039181,2466.825367,69.04693149,4.70
0.890284071,3.048956288,4.765884009,23.6596632,0.802702325,2.749644369,4.301834425,21.31872593,6.198975268,21.22937367,33.15408291,164.9800352,4601.95817,15761.8019,24582.03727,122417.5664,131.3118253,449.6066032,703.152771,3485.93913,Cabbage,2022,3.360177574,11.50991461,17.96535012,89.28549779,0.62
2.079189343,1.4961306,6.448219923,1.890669604,2.751076023,2.007637199,8.636540231,2.53819831,7.29973604,5.229346042,22.08021589,6.612197366,10911.91153,8148.63236,35263.01858,10311.12991,305.7663358,222.9834822,953.0667008,281.7481277,Caesar salad,2022,88.85968911,65.02641074,283.1417167,82.20437056,4.05
0.935163376,2.333618071,11.9995337,22.4629378,1.601823487,4.012169393,20.92524077,38.89494468,5.891146026,14.66759144,76.51851405,142.4493764,771.322774,2399.723837,3773.657933,11866.37211,14.92984817,42.84397551,102.8263571,265.5807469,Carrots,2022,2.833339492,7.536260171,31.63913435,63.5302351,0.52
2.087644251,0.373329114,1.196200727,0.624607448,11.72088162,2.052833161,6.789955119,2.730990573,19.29323346,3.38734574,11.31847908,4.72406331,163311.3154,28334.14108,102121.6117,34781.0258,3504.343642,610.5471307,2147.024718,781.4405155,Cashew nuts,2022,259.7564814,45.23314663,152.2717201,56.30585088,7.15
0.891726245,2.595492477,3.564387657,20.87490338,0.788343706,2.279500718,3.131152531,18.52231648,5.936602212,17.27505362,23.424405,143.5453696,5347.111227,15631.52099,22094.30011,115391.388,136.93994,400.1072083,553.5520005,3136.755059,Cauliflower,2022,3.736590806,10.60832349,15.12599824,80.86212062,2.39
20.74904454,5.406193335,8.721144037,6.693239153,24.45103712,6.353025569,11.78391503,7.83001591,70.27357377,18.26215644,30.37783408,22.53218729,40220.71079,10459.21306,17879.87127,12913.81244,1939.913257,503.8425673,858.1629354,621.0021863,Cheddar cheese,2022,1337.911151,346.3850775,583.103022,425.3649025,5.99
2.369301844,0.699429479,5.227403366,1.173479848,2.5869832,0.764634522,5.731916878,1.28229739,10.01922703,2.968134302,22.3726662,4.973430943,9076.589122,2682.377038,20100.76988,4498.604666,460.784719,136.6615651,1032.948041,228.8950168,Cheesecake,2022,94.59679887,27.97768438,210.0505059,46.90788135,7.52
1.2205535,0.341371551,0.625924872,0.458854699,3.4277066,0.958681057,1.757798256,1.288611504,5.994779433,1.676655022,3.074245863,2.253676479,7534.34843,2107.250696,3863.768426,2832.461816,210.9035453,58.98673879,108.1556643,79.28704712,Chia seeds,2022,104.987747,29.36358798,53.83987026,39.46907782,5.39
9.272323308,5.830486359,4.518433534,27.71628969,9.220958918,5.796038812,4.493710382,27.51873677,37.36047303,23.49228853,18.20580082,111.6232757,13741.15923,8604.895944,6694.626079,40700.25143,563.9170655,353.0153887,274.1710124,1657.567662,Chicken breast,2022,231.8659254,145.4313644,112.7709924,685.631367,4.71
3.319989782,12.84869179,257.2938574,28.26873119,0.545269026,2.216620935,32.73874939,4.415864478,2.115640842,7.970788189,115.7616883,16.20945461,14423.40928,55484.54149,1075035.075,120974.3417,217.2263567,820.3220676,13835.70949,1734.287751,Coconut milk,2022,11.46437233,46.26581871,676.6070557,92.11031989,1.48
0.528741281,0.339006522,9.82196584,4.106947044,0.734497095,0.427187443,14.17549554,4.570064819,6.505340824,4.596931732,112.0562378,61.34566171,6763.57606,4759.137627,118453.5281,62971.21501,345.9897605,252.4477046,5913.523194,3461.558886,Coconut oil,2022,17.98896106,12.0540852,320.4104227,152.7034399,5.66
10.90410931,8.560718955,7.087446235,74.48578126,5.267857301,3.974725368,3.518976462,32.13908424,52.70093529,40.97479225,34.43376082,353.2227755,32541.33184,25406.2938,21238.9684,217929.3242,3177.812494,2504.31332,2064.675263,21836.04964,Cod,2022,119.7256547,89.17627283,80.30893422,705.8262797,12.99
16.82460829,147.1265352,80.78679567,484.2410625,19.39196396,96.06652643,55.55277096,326.3770235,65.44088258,559.6079771,307.7121722,1843.931771,229.0985863,2081.110221,1139.801141,6838.625176,16.21342554,147.2371215,80.6414915,483.8357667,Coffee beans,2022,2401.335787,19686.62609,10861.38197,64967.34603,1.89
3.357277781,0.769862303,7.480966465,2.258581503,7.184113677,1.625386211,12.93105991,4.648645641,14.74036539,3.479943912,34.1025829,11.71888815,14563.95283,3495.314721,33832.64263,12384.82431,765.9077676,181.2107161,1843.97881,613.4680987,Cookies,2022,461.1558756,104.0044043,917.409799,285.0028404,4.68
25.27850314,29.34696829,22.33756608,244.4779727,29.91505999,34.69433735,26.41003615,288.2894793,85.78630902,99.68763026,76.01481522,830.1219129,49595.30733,57659.88218,43951.5982,479632.1464,2418.437821,2811.564825,2145.792647,23317.38195,Cottage cheese,2022,1657.886035,1919.381579,1461.011886,15800.25345,3.50
3.703236627,7.133506582,10.88378839,17.6118152,4.068141259,7.767865521,14.56237215,18.65942915,11.4706468,22.07696753,34.45938211,54.35419241,6564.578481,12606.91929,20734.32727,30834.42205,309.7745959,594.8726408,973.6460774,1455.633867,Cow's milk,2022,181.5182861,348.5832391,577.8170135,851.9850324,0.50
3.031724448,0.815200281,4.163390665,4.210433824,7.525948306,1.967857197,9.331719899,8.975822792,32.28633896,8.818890106,40.10399362,38.18179654,11529.82912,3237.490825,17031.71254,30059.49499,420.9506299,117.6654,647.8891269,982.4861851,Crisps,2022,192.3638708,48.3730493,266.597254,185.6132947,9.44
1.68222778,0.398428185,3.573768845,0.703665126,3.670050556,0.879528203,6.835679782,1.61685051,9.591091511,2.306043182,17.96864496,4.181861455,9674.860214,2291.711032,15889.08379,4145.997393,366.3367338,87.60123854,631.9371434,159.5634624,Croissants,2022,112.7507456,27.07862453,224.1796516,49.61344163,8.88
0.847113736,4.11556502,7.338881911,22.65742083,1.080248659,5.391893952,9.537908528,29.53106349,2.508988135,12.10229594,21.63109016,66.75659313,27682.78066,137648.2833,243094.2556,752357.2844,318.7814113,1572.430933,2784.757076,8614.223014,Cucumber,2022,20.76543995,104.5737196,184.2358071,571.8348278,0.50
20.62003664,3.691517841,26.65550273,4.471022851,48.78823265,9.642099515,53.5611137,18.08040724,41.64075582,7.535930959,53.07872833,9.693363663,3196.479186,583.9581696,4121.858477,777.1320454,301.4868316,54.86074972,393.4210394,71.3464822,Dark chocolate,2022,5400.69073,987.8024029,6756.460584,1344.541109,11.29
2.199664934,0.585188393,3.886347269,1.931705562,3.038467879,0.806933863,5.39246287,2.829495409,7.435008776,2.000943848,13.13772115,7.844453699,6221.497016,1731.496895,11136.15592,8449.158469,252.7556171,70.15148036,452.1763295,359.2150646,Doughnuts,2022,262.6030284,66.95610952,465.2410034,144.6589565,8.39
4.43660007,2.765086332,3.14394473,3.959905133,6.824728515,4.365401505,5.072666451,6.29357567,19.98266117,12.87889718,14.83677186,18.53576512,29742.15876,20686.4947,22735.9589,29928.51349,830.0307519,560.04027,621.6855904,807.9552647,Eggs,2022,126.61351,61.54267073,76.66503216,86.23148197,2.33
14.83860917,5.042113494,8.418577642,5.984398445,17.47212081,5.934871859,9.907001912,7.044678821,50.18991672,17.05897148,28.47571279,20.2496345,28194.19297,9585.429694,16011.34055,11372.03438,1366.755042,464.6269777,776.0994024,551.1968146,Feta cheese,2022,960.359611,325.9060414,543.8299293,386.9235632,7.80
19.31207302,6.220250782,12.54814927,7.478561082,22.61793604,7.295756348,14.44583058,8.773460182,65.8733455,21.20251741,42.20303681,25.48880458,37119.24237,12006.63984,23946.19567,14440.06723,1782.233828,576.2090758,1141.872889,693.212628,Goat's cheese,2022,1224.453591,395.815873,767.633845,476.1990857,15.20
1.781192616,0.429799817,1.763902622,1.114546433,5.141597699,1.219469438,4.955485662,3.130966621,15.09353288,3.581678347,14.71099645,8.925361692,18338.6454,4170.031732,16131.67546,9754.445413,499.2759125,115.1066973,457.4549498,285.486829,Granola,2022,164.6561395,38.53546155,162.1650964,90.28855182,7.49
8.278876373,12.67141878,116.820455,203.7244487,1.536532489,2.349844834,21.63915608,37.78550728,4.925588681,7.535173043,69.40206697,121.1419536,3122.224457,4768.02643,43677.4664,76561.14789,46.5482616,70.98891655,649.6692878,1140.725282,Grapes,2022,26.04113162,39.82152961,365.5671377,639.3484845,2.36
3.661809454,1.94199123,16.98442286,10.1562669,5.287275176,2.584062276,20.84832516,11.36673948,12.5508101,6.719830293,66.77379686,40.72172704,7961.440015,4415.671765,47409.52818,34997.48012,463.3415495,257.1539059,3052.991407,2036.197125,Ice cream,2022,418.6183031,197.5358146,1565.010663,715.1677253,5.64
0.903419173,2.641802627,3.153993046,14.83247387,0.810392049,2.369911049,2.828244417,13.28711857,6.32973041,18.5092786,22.10004742,103.9568774,4714.708586,13786.07728,16464.9838,77501.43016,133.3457063,389.9104339,465.6780065,2191.971145,Kale,2022,3.422205092,10.00708905,11.94879829,56.21007312,2.88
1.613706661,2.795142279,13.80525203,32.54210664,1.065269089,1.896266652,9.639250748,21.73620012,13.20244894,23.68256909,121.3389259,270.2965397,13204.74503,23704.80721,121622.5771,270490.8696,726.6945576,1306.568138,6708.732128,14891.90132,Kiwis,2022,33.85820303,60.57080271,309.4875539,692.3690616,2.18
30.74094726,15.18248319,16.6285286,23.44281501,43.42211826,21.44498473,23.48803093,33.11252388,23.40692831,11.55878896,12.65715818,17.86374772,1019.947264,502.1467547,548.494595,788.2879289,88.01058658,43.37236466,47.29947214,68.15820342,Lamb,2022,555.2700657,274.2285374,300.3488795,423.4655594,18.00
0.47015286,1.101691451,4.813572468,18.5992749,0.611375146,1.480950075,6.255151292,24.00735099,1.616900289,3.819969095,16.55161583,63.87058807,9155.021509,20826.5843,93788.02793,364630.4955,123.2619118,288.4487444,1262.032633,4879.305157,Lemons,2022,16.44033714,38.10621381,168.3590602,652.1486516,2.03
2.536520219,1.963402322,2.03874469,20.29743959,27.47486058,20.53519064,20.90005703,218.4920309,27.72644896,21.97192919,22.08635628,220.9226095,746.9618569,759.5562092,1354.523499,7673.764975,14.31452548,15.85707959,29.50798653,162.1634037,Lentils,2022,472.2841692,333.1092821,348.6480998,3742.867364,0.27
4.926023126,25.32429907,39.94962643,64.42395284,6.781334481,34.68156014,54.33093587,87.01894852,5.119083672,26.9796796,43.65242671,80.82207783,23105.83561,130338.0623,224704.0376,534406.4302,294.9870221,1672.012855,2909.537595,6672.86973,Lettuce,2022,92.3008743,474.6573885,747.8814565,1242.563562,2.84
0.463007857,1.420994369,5.020168519,18.86154859,0.626187143,1.9984803,6.82054427,25.44210532,1.617216429,4.969756283,17.53730073,65.87492219,8802.706198,26083.54497,95065.26207,359408.9904,121.7007714,373.2334354,1319.431681,4957.961197,Limes,2022,16.22144929,49.17095467,175.6324319,661.3481462,3.49
16.84931313,5.245218566,9.361865738,7.742616436,20.68693512,6.5974635,12.13291245,10.10266792,57.79138925,18.25696937,33.1903756,27.56436767,36337.25553,12125.63532,23485.96148,19784.67329,1668.207223,531.0754697,974.5115555,811.2202842,Macaroni cheese,2022,1109.70117,343.4267809,608.3381645,502.3356202,1.36
13.60638447,6.250301216,7.133691285,11.2903809,5.801549458,2.617000963,3.05494812,4.667267295,63.7540337,29.30005834,33.41911126,52.85094306,39541.63116,18146.04537,20727.67044,32717.90498,3961.723529,1807.218851,2071.117509,3247.065519,Mackerel,2022,132.6040737,59.39996781,70.79479225,105.4368272,9.79
7.400659903,2.368093397,4.607044534,4.369108704,8.356963705,2.657870496,5.448153165,5.125696856,33.68068274,10.48013685,22.01719271,20.01280421,29485.7314,9130.116459,18846.02399,17319.39244,883.3655338,277.3414093,566.1194828,529.8767945,Meat pizza,2022,240.1118062,78.22419062,153.2303673,150.0950125,3.68
1.056535974,2.572413228,14.7714069,31.12462426,0.987464336,2.332208352,13.47292423,26.55870847,11.07363857,24.86801214,145.1372035,250.1594189,11885.66284,27030.27374,157280.7428,282750.5351,619.1902868,1388.897374,8104.103054,13913.52191,Melon,2022,31.00369706,71.81641051,416.5352501,782.1780227,5.49
10.80027482,2.210999092,15.10768416,4.808329107,17.27387392,3.564059642,22.83401228,8.021104093,26.79452401,5.520428222,38.9322721,12.40420076,8151.760939,1694.312851,13645.56268,3584.862117,551.8474532,112.3776643,965.974264,259.1107718,Milk chocolate,2022,2196.006859,439.2200323,3060.360251,936.1418729,4.69
0.9209,3.526904263,5.493118449,29.39458694,1.160973333,3.989306182,6.710040299,30.87434773,2.439141667,8.186546477,14.00576286,62.23033455,28975.09783,92398.75175,164094.4319,673619.0714,343.0868683,1193.920325,1989.994458,9327.00627,Mixed salad,2022,22.22572167,73.20628736,126.9676382,548.2389474,9.54
16.23319996,6.764519897,8.797818811,9.417881784,19.06128554,7.936335217,10.34143457,11.0164214,55.03168966,22.89996676,29.81944417,31.83785235,31345.40733,12995.01283,16930.57243,18051.25414,1507.351659,625.5654673,814.9631158,868.4724509,Mozzarella cheese,2022,1041.660237,433.7331245,565.8816288,599.349682,6.89
2.583630956,1.22035625,7.732066243,10.0041688,3.076159288,1.021994654,7.049428205,6.084001022,9.157215342,3.082314288,22.04262603,18.38159308,7872.708163,2722.52877,19242.62894,18304.24842,412.9297208,130.5609055,1020.822286,747.4115851,Muffins,2022,240.7573186,68.56127545,547.9490036,292.451659,4.89
2.352916674,7.880979359,8.303933089,32.11434364,2.87234171,12.97624602,13.76134825,39.96801375,13.40149535,45.91840773,46.01545329,169.0301792,87304.04857,389086.0138,407961.6231,1181752.827,1459.08388,6402.381154,6553.659183,18806.71122,Mushrooms,2022,70.15158598,317.3872538,330.7188353,943.3187999,1.45
0.453280591,1.051134977,6.718169178,4.098737698,0.52687415,1.221708858,7.813359307,4.767600182,1.434920307,3.327380756,21.22532218,12.96006836,811.5056177,1879.439988,12115.75938,7349.413523,14.49194538,33.57493751,216.3750559,131.4048968,Oat milk,2022,19.6350007,45.52105572,292.0527201,177.9147452,1.25
5.184628231,0.591958972,,0.523291731,21.70795804,2.478318232,,2.190833317,34.26383608,3.911944137,,3.458158617,109146.2892,12472.33846,,11025.5472,1411.242443,161.2545947,,142.5490617,Olive oil,2022,914.0960456,104.3594815,,92.25378166,3.49
0.362860348,1.014035449,3.192864526,12.70215825,0.395357264,1.089142689,3.225629292,13.3882546,1.537679252,4.244208345,15.15951231,54.39428867,315.7615157,720.8190045,2665.889586,9137.726631,53.86059318,151.4197297,387.901365,1839.666858,Onions,2022,1.804117525,4.180160507,17.41779393,54.12858287,0.99
0.488848406,1.198712519,9.279817283,22.95158039,0.705296703,1.706871293,12.98456452,31.97845323,2.183811614,5.397723495,42.73178401,123.2983965,6888.851487,17199.59618,120000.9135,325885.1626,142.6926415,356.517776,2749.6408,8520.917732,Orange juice,2022,19.39941782,45.67361254,390.5904679,983.7381612,2.75
0.46654954,1.076517295,4.971438554,21.6099503,0.666498374,1.4867874,6.945258658,31.58467129,1.596983026,3.562758209,16.65282268,75.56256497,7715.904774,16980.45695,79752.15064,367667.9183,115.5364951,255.6253965,1198.702579,5489.831568,Oranges,2022,15.30332325,34.10080417,159.3536411,723.3853713,1.70
1.547808888,0.61483208,2.767286055,2.16884922,2.441447487,0.975969286,4.298289008,3.466630824,7.826620463,3.154515664,13.92454944,11.69600307,8778.749784,3450.685183,15390.07538,12671.30398,340.5593576,134.4037358,605.3745641,519.293646,Pancakes,2022,63.15031434,25.40145438,112.7066828,87.10175993,1.49
24.01647983,6.369094704,8.438339332,8.307382007,28.24949643,7.495260171,9.939259229,9.773974573,80.51443178,21.35456695,28.29048335,27.85341101,46478.71716,12318.25674,16289.33724,16071.37467,2253.211409,597.4380326,790.9497199,779.3106279,Parmesan cheese,2022,1557.486856,413.4863779,549.0431111,539.0062075,4.98
1.025582767,0.286939159,0.843945891,6.052061241,3.503324767,0.980162354,2.884287359,20.65315855,6.038768867,1.689539181,4.968022839,35.65309176,12889.32993,3606.231836,10591.78416,76271.84187,333.5653423,93.32629474,274.1249018,1973.593827,Pasta,2022,37.21827287,10.41291396,30.65760309,219.1875889,1.48
3.434960202,0.578049856,1.556982253,0.703224684,8.694059592,1.458490942,3.63099795,1.758792746,14.59059597,2.462874893,6.727363083,3.083749523,97613.03119,16307.88495,39064.96472,19500.74588,2618.918845,438.9951648,1063.841617,531.4401682,Peanut butter,2022,106.4758661,17.85968418,52.96345061,21.67204257,1.79
3.146226852,0.569190691,2.523011143,12.19390152,8.310863474,1.454221604,4.567801836,13.26324371,16.73209991,3.123875901,17.27215802,98.6092505,74295.36079,12925.98211,38849.05588,104917.4635,2169.654855,389.0636401,1602.924189,7214.50982,Peanuts,2022,108.0208227,19.42903296,79.96581917,353.3761181,0.25
0.925555374,1.661147239,18.62010809,45.49180451,1.013462954,1.819021414,20.41201219,49.75755325,13.82637813,24.8377286,277.4702207,681.331778,14139.93986,25411.51351,284005.272,696682.5718,783.3454527,1406.393071,15701.35265,38522.36035,Pears,2022,34.3300815,61.65085284,689.5572904,1689.30358,0.54
2.515941621,0.421710441,3.066344481,0.588372255,11.73003149,1.835971573,11.80251899,1.991004867,19.34034916,3.211035576,21.03785117,4.062280062,132414.0734,22488.88826,115149.4133,24976.04184,3046.975299,506.6522231,2828.033269,569.5436429,Pecan nuts,2022,253.497972,40.54734661,254.2156981,45.49755268,6.99
0.918662143,2.722288536,5.934465302,19.80768723,1.239945,3.675391346,8.015157848,26.75242755,2.674729286,7.925275591,17.27240006,57.65081262,32159.96136,95310.72885,207922.9514,693990.0764,362.9267493,1075.5012,2345.64918,7829.146505,Peppers,2022,24.04369571,71.30008001,155.5972747,519.3394034,2.32
0.932008033,1.939460879,19.38198539,34.57932616,1.01530539,2.112082532,21.10603949,37.68037141,14.00261503,29.12609378,291.1014297,520.1621972,14274.44631,29680.15481,296635.9952,530586.2894,793.0396442,1649.722398,16486.34332,29437.74196,Pineapple,2022,34.64125018,72.05412338,720.103014,1286.440913,0.40
1.813625906,0.419210852,2.562831554,1.948709349,3.181777233,0.734315692,4.345517434,3.526432466,8.917384885,1.999763258,12.88914492,8.688272323,8631.517365,2029.122751,12201.08519,10606.98271,316.8450536,72.82340645,509.5234847,347.5583996,Popcorn,2022,128.1015578,30.00481941,185.7960552,129.3743508,2.57
12.16389084,4.588104959,7.407893196,5.900806782,17.30831247,6.422917874,10.65006174,8.198400871,76.00038775,28.84303375,46.22657342,37.21812084,57088.76904,21681.84848,34593.76271,27985.43576,1642.005709,619.3176481,1014.346815,798.2837569,Pork chops,2022,286.7359723,110.2144875,172.885976,143.706742,4.60
1.555169024,0.442735637,1.360564465,2.416015723,4.985335013,1.41482635,4.357804944,7.55435112,10.48190143,2.969925502,9.239861176,16.06429454,8600.315522,2432.294911,7683.064181,12920.32805,232.565297,65.3376913,211.9916898,360.6300127,Porridge (oatmeal),2022,94.47030789,26.78133262,82.52480136,143.220535,0.33
0.207276162,0.232124128,1.157598357,7.65127337,0.804448726,0.952186023,4.672537959,36.57474877,1.440415094,1.601543011,7.923948892,52.54040501,7340.237186,9014.092837,43653.94808,372692.6985,80.80858006,98.68406956,479.5540781,3983.77392,Potatoes,2022,5.214464823,5.854165323,29.70260632,181.8345794,0.99
1.138642233,0.409600621,1.281273077,2.854591715,3.231874424,1.155458823,3.601087906,8.146428131,5.669842854,2.05856361,6.425828896,14.13353094,7388.279832,2751.03905,8586.393834,18821.29267,210.3547542,77.86859841,244.2698859,528.7653924,Quinoa,2022,96.11611086,33.57023115,104.9774235,234.8941162,4.99
8.370972003,24.61497791,60.83917065,186.986093,1.544836003,4.542864209,11.22762808,34.509046,4.960923998,14.59097358,36.05476882,110.8323866,3090.698624,9111.996847,22458.47028,69168.24583,45.713304,134.692624,332.1888648,1022.606162,Raspberries,2022,26.033676,76.7281821,189.1773759,582.4873423,6.88
3.925909801,2.047880253,9.11748861,48.27632352,2.936660536,1.640012151,7.345336825,32.92604357,26.45104593,13.76480899,62.08243815,320.4023573,43467.18888,22782.53063,100271.2071,544510.4935,2114.437865,1081.424658,4821.089626,26642.39598,Rice,2022,42.37499937,23.66931771,109.6690605,440.4635825,0.93
10.41258147,5.953092734,4.832165445,13.16493867,4.747958369,2.707115117,2.2147724,5.940112518,57.76319111,33.18021711,26.79252088,72.59103696,13113.2553,7266.066107,6110.937881,17616.40018,1360.675371,757.1832836,630.7933063,1853.086057,Salmon,2022,103.6109714,58.94269157,48.67126623,129.2113351,2.45
0.893107838,2.32007257,3.676490249,6.03048533,0.873694846,1.951941507,3.653078411,4.891940008,2.753377991,6.056867133,12.80041622,17.38228461,685.684425,2055.868897,3685.975899,4983.884507,50.47613663,119.8783384,235.1682883,351.2075063,Soy milk,2022,38.29720476,94.84332633,205.0147943,335.0920798,0.75
1.646014947,0.766898995,1.987146265,11.58703435,3.814946261,1.451972936,3.799860999,24.8451069,11.09912453,4.873650644,12.938554,76.02223559,13985.70508,5735.620544,18625.76779,101651.1923,500.9899481,196.9505953,700.2719948,3546.636711,Spaghetti,2022,40.47192561,15.22155898,39.98361161,259.1050041,1.37
