Entity,Emissions per 1000 kilocalories,Land use per 1000 kilocalories,Eutrophication per 1000 kilocalories,Water scarcity per 1000 kilocalories,Water withdrawals per 1000 kilocalories,biodiversity_1000kcal,USD for 1lb
Grapes,12.67141878,2.349844834,7.535173043,4768.02643,70.98891655,39.82152961,2.36
Ice cream,1.94199123,2.584062276,6.719830293,4415.671765,257.1539059,197.5358146,5.64
Kale,2.641802627,2.369911049,18.5092786,13786.07728,389.9104339,10.00708905,2.88
Kiwis,2.795142279,1.896266652,23.68256909,23704.80721,1306.568138,60.57080271,2.18
Lamb,15.18248319,21.44498473,11.55878896,502.1467547,43.37236466,274.2285374,18
Lemons,1.101691451,1.480950075,3.819969095,20826.5843,288.4487444,38.10621381,2.03
Lentils,1.963402322,20.53519064,21.97192919,759.5562092,15.85707959,333.1092821,0.27
Lettuce,25.32429907,34.68156014,26.9796796,130338.0623,1672.012855,474.6573885,2.84
Limes,1.420994369,1.9984803,4.969756283,26083.54497,373.2334354,49.17095467,3.49
Macaroni cheese,5.245218566,6.5974635,18.25696937,12125.63532,531.0754697,343.4267809,1.36
Mackerel,6.250301216,2.617000963,29.30005834,18146.04537,1807.218851,59.39996781,9.79
Meat pizza,2.368093397,2.657870496,10.48013685,9130.116459,277.3414093,78.22419062,3.68
Melon,2.572413228,2.332208352,24.86801214,27030.27374,1388.897374,71.81641051,5.49
Milk chocolate,2.210999092,3.564059642,5.520428222,1694.312851,112.3776643,439.2200323,4.69
Mixed salad,3.526904263,3.989306182,8.186546477,92398.75175,1193.920325,73.20628736,9.54
Mozzarella cheese,6.764519897,7.936335217,22.89996676,12995.01283,625.5654673,433.7331245,6.89
Muffins,1.22035625,1.021994654,3.082314288,2722.52877,130.5609055,68.56127545,4.89
Mushrooms,7.880979359,12.97624602,45.91840773,389086.0138,6402.381154,317.3872538,1.45
Oat milk,1.051134977,1.221708858,3.327380756,1879.439988,33.57493751,45.52105572,1.25
Olive oil,0.591958972,2.478318232,3.911944137,12472.33846,161.2545947,104.3594815,3.49
Onions,1.014035449,1.089142689,4.244208345,720.8190045,151.4197297,4.180160507,0.99
Orange juice,1.198712519,1.706871293,5.397723495,17199.59618,356.517776,45.67361254,2.75
Oranges,1.076517295,1.4867874,3.562758209,16980.45695,255.6253965,34.10080417,1.7
Pancakes,0.61483208,0.975969286,3.154515664,3450.685183,134.4037358,25.40145438,1.49
Parmesan cheese,6.369094704,7.495260171,21.35456695,12318.25674,597.4380326,413.4863779,4.98
Pasta,0.286939159,0.980162354,1.689539181,3606.231836,93.32629474,10.41291396,1.48
Peanut butter,0.578049856,1.458490942,2.462874893,16307.88495,438.9951648,17.85968418,1.79
Peanuts,0.569190691,1.454221604,3.123875901,12925.98211,389.0636401,19.42903296,0.25
Pears,1.661147239,1.819021414,24.8377286,25411.51351,1406.393071,61.65085284,0.54
Pecan nuts,0.421710441,1.835971573,3.211035576,22488.88826,506.6522231,40.54734661,6.99
Peppers,2.722288536,3.675391346,7.925275591,95310.72885,1075.5012,71.30008001,2.32
Pineapple,1.939460879,2.112082532,29.12609378,29680.15481,1649.722398,72.05412338,0.4
Popcorn,0.419210852,0.734315692,1.999763258,2029.122751,72.82340645,30.00481941,2.57
Pork chops,4.588104959,6.422917874,28.84303375,21681.84848,619.3176481,110.2144875,4.6
Porridge (oatmeal),0.442735637,1.41482635,2.969925502,2432.294911,65.3376913,26.78133262,0.33
Potatoes,0.232124128,0.952186023,1.601543011,9014.092837,98.68406956,5.854165323,0.99
Quinoa,0.409600621,1.155458823,2.05856361,2751.03905,77.86859841,33.57023115,4.99
Raspberries,24.61497791,4.542864209,14.59097358,9111.996847,134.692624,76.7281821,6.88
Rice,2.047880253,1.640012151,13.76480899,22782.53063,1081.424658,23.66931771,0.93
Salmon,5.953092734,2.707115117,33.18021711,7266.066107,757.1832836,58.94269157,2.45
Soy milk,2.32007257,1.951941507,6.056867133,2055.868897,119.8783384,94.84332633,0.75
Spaghetti,0.766898995,1.451972936,4.873650644,5735.620544,196.9505953,15.22155898,1.37
Spinach,3.774241392,3.355186732,6.660618036,44369.58773,950.6533713,47.22537016,3.42
Strawberries,5.180194958,5.508603768,6.11836488,19186.02973,558.0163339,120.0105092,2.56
Strawberry jam,1.985822127,1.520867774,6.318259918,7334.324809,415.7443156,39.17183483,2.49
Sugar,0.464976921,0.539468561,4.329213417,2786.450839,302.0806352,18.48887582,0.65
Sunflower seeds,0.324077422,1.839014724,8.282634848,135.33197,2.382404395,59.92653414,1.8
Sweetcorn,1.289329982,2.752130483,5.394090197,10685.37255,208.9826128,14.46283093,0.54
Tofu,0.542509765,2.129853258,3.563609642,472.5427813,14.2920151,20.35056724,1.68
Tomato ketchup,2.378889224,1.352345232,8.86253877,7985.723251,464.8460888,21.06981643,3.23
Tomatoes,11.72807897,4.59135205,31.10129781,25583.60052,1505.696181,30.62658239,1.89
Tortilla wraps,0.393647572,0.979229005,2.124035013,3648.956959,98.88137842,16.15572441,2.66
Tuna,9.969608077,4.194251006,46.88463729,29350.90942,2878.041456,92.00106212,1.27
Walnuts,0.409580236,1.924057074,3.047816766,26311.92941,563.9028451,42.37956894,5.81
Watermelon,2.464087408,2.61677099,34.74647366,35695.62091,1971.260276,87.819304,0.24
Wine,14.62311119,15.57556689,36.80411821,10997.46737,688.7747275,372.0458955,3.02
Yoghurt,3.986662475,4.120987198,12.64963318,8260.594268,388.0150908,193.2809004,1.29
