Entity,Normalized Emissions,Normalized Land Use,Normalized Water Withdrawls,Normalized Fat,Normalized Protein,Normalized Fiber,Normalized Carbs,Emissions per 1000 kilocalories,Land use per 1000 kilocalories,Water withdrawals per 1000 kilocalories,USD for 1lb,Fat,Protein,Fiber,Carbs,Price Normalized
Carrots,0.07740356,0.066224604,0.006679932,0.36,0.010833333,0,0,2.333618071,4.012169393,42.84397551,0.52,54,130,0,0,0.028888889
Cashew nuts,0.010453123,0.030030205,0.095351626,0.613333333,0.003416667,0,0,0.373329114,2.052833161,610.5471307,7.15,92,41,0,0,0.397222222
Cauliflower,0.086347449,0.034217387,0.062482222,0.546666667,0.005083333,0,0,2.595492477,2.279500718,400.1072083,2.39,82,61,0,0,0.132777778
Cheddar cheese,0.182342302,0.109466739,0.078685038,0.446666667,0.008333333,0,0.05,5.406193335,6.353025569,503.8425673,5.99,67,100,0,50,0.332777778
Cheesecake,0.021590543,0.006233588,0.021333654,0.46,0.001583333,0,0.081,0.699429479,0.764634522,136.6615651,7.52,69,19,0,81,0.417777778
Chia seeds,0.009361665,0.009818168,0.009201331,0.426666667,0.002916667,0.29787234,0.086,0.341371551,0.958681057,58.98673879,5.39,64,35,70,86,0.299444444
Chicken breast,0.196833331,0.099177642,0.055126773,0.406666667,0.0085,0,0,5.830486359,5.796038812,353.0153887,4.71,61,102,0,0,0.261666667
Coconut milk,0.436528567,0.033055822,0.128117163,0.566666667,0.004,0,0.006,12.84869179,2.216620935,820.3220676,1.48,85,48,0,6,0.082222222
Coconut oil,0.009280891,0,0.039418728,0.74,0,0,0,0.339006522,0.427187443,252.4477046,5.66,111,0,0,0,0.314444444
Cod,0.290079924,0.065532909,0.391146101,0.513333333,0.005666667,0,0,8.560718955,3.974725368,2504.31332,12.99,77,68,0,0,0.721666667
Cookies,0.02399606,0.022134069,0.028291954,0.34,0.000833333,0.017021277,0.132,0.769862303,1.625386211,181.2107161,4.68,51,10,4,132,0.26
Cottage cheese,1,0.633009723,0.439136871,0.466666667,0.005833333,0,0.021,29.34696829,34.69433735,2811.564825,3.5,70,70,0,21,0.194444444
Cow's milk,0.241335839,0.135602774,0.092903368,0.32,0.012666667,0,0,7.133506582,7.767865521,594.8726408,0.5,48,152,0,0,0.027777778
Crisps,0.025544504,0.028460462,0.018366572,0.42,0.001083333,0.029787234,0.007,0.815200281,1.967857197,117.6654,9.44,63,13,7,7,0.524444444
Croissants,0.01131034,0.008355994,0.013670737,0.346666667,0.001666667,0.021276596,0.113,0.398428185,0.879528203,87.60123854,8.88,52,20,5,113,0.493333333
Cucumber,0.13826302,0.09171196,0.24559188,0.273333333,0.01225,0,0,4.11556502,5.391893952,1572.430933,0.5,41,147,0,0,0.027777778
Dark chocolate,0.123780388,0.170225098,0.008556877,0.413333333,0.000833333,0.480851064,0.013,3.691517841,9.642099515,54.86074972,11.29,62,10,113,13,0.627222222
Doughnuts,0.017688827,0.007014974,0.010945194,0.16,0.003666667,0.034042553,0.148,0.585188393,0.806933863,70.15148036,8.39,24,44,8,148,0.466111111
Eggs,0.092139647,0.072749785,0.087462769,0,1,0,1,2.765086332,4.365401505,560.04027,2.33,0,12000,0,1000,0.129444444
Feta cheese,0.169907756,0.101742275,0.072559807,0.526666667,0.004416667,0,0.015,5.042113494,5.934871859,464.6269777,7.8,79,53,0,15,0.433333333
Goat's cheese,0.210145092,0.126881603,0.089988236,0.546666667,0.005,0,0,6.220250782,7.295756348,576.2090758,15.2,82,60,0,0,0.844444444
Granola,0.012381786,0.014635656,0.017966918,0.193333333,0.002166667,0.74893617,0.024,0.429799817,1.219469438,115.1066973,7.49,29,26,176,24,0.416111111
Grapes,0.430474099,0.035516838,0.011075996,0,0.005833333,0,0.183,12.67141878,2.349844834,70.98891655,2.36,0,70,0,183,0.131111111
Ice cream,0.064028191,0.039843487,0.040153807,0.28,0.007083333,0.05106383,0.077,1.94199123,2.584062276,257.1539059,5.64,42,85,12,77,0.313333333
Kale,0.087929095,0.035887517,0.060889549,0.173333333,0.00075,0.038297872,0.34,2.641802627,2.369911049,389.9104339,2.88,26,9,9,340,0.16
Kiwis,0.093166158,0.027137986,0.204065769,0.106666667,0.001333333,0.208510638,0.246,2.795142279,1.896266652,1306.568138,2.18,16,16,49,246,0.121111111
Lamb,0.516235364,0.388257269,0.006762463,0,0.00275,0,0.2,15.18248319,21.44498473,43.37236466,18,0,33,0,200,1
Lemons,0.035329137,0.019465931,0.045041866,0,0.002083333,0.212765957,0.225,1.101691451,1.480950075,288.4487444,2.03,0,25,50,225,0.112777778
Lentils,0.064759451,0.371450838,0.002464747,0,0,0,0.214,1.963402322,20.53519064,15.85707959,0.27,0,0,0,214,0.015
Lettuce,0.862612365,0.632773692,0.261145956,0,0,0.059574468,0.257,25.32429907,34.68156014,1672.012855,2.84,0,0,14,257,0.157777778
Limes,0.046234402,0.029026157,0.058284706,0,0.00275,0.285106383,0.367,1.420994369,1.9984803,373.2334354,3.49,0,33,67,367,0.193888889
Macaroni cheese,0.176844475,0.113982188,0.082938648,0,0.000583333,0.059574468,0.257,5.245218566,6.5974635,531.0754697,1.36,0,7,14,257,0.075555556
Mackerel,0.211171415,0.040451956,0.28226429,0.646666667,0.000916667,0.046808511,0.032,6.250301216,2.617000963,1807.218851,9.79,97,11,11,32,0.543888889
Meat pizza,0.078581008,0.04120693,0.043306969,0.306666667,0.0045,0.029787234,0.086,2.368093397,2.657870496,277.3414093,3.68,46,54,7,86,0.204444444
Melon,0.085559215,0.035191043,0.216925082,0,0.002416667,1,0,2.572413228,2.332208352,1388.897374,5.49,0,29,235,0,0.305
Milk chocolate,0.073215711,0.057946768,0.01754066,0.066666667,0.001666667,0.085106383,0.26,2.210999092,3.564059642,112.3776643,4.69,10,20,20,260,0.260555556
Mixed salad,0.118158282,0.065802257,0.186470883,0.28,0.005833333,0.119148936,0.085,3.526904263,3.989306182,1193.920325,9.54,42,70,28,85,0.53
Mozzarella cheese,0.228733707,0.138714879,0.097697396,0.493333333,0.006166667,0,0.007,6.764519897,7.936335217,625.5654673,6.89,74,74,0,7,0.382777778
Muffins,0.039381938,0.010987746,0.020380769,0,0.001416667,0.072340426,0.25,1.22035625,1.021994654,130.5609055,4.89,0,17,17,250,0.271666667
Mushrooms,0.266864539,0.231816072,1,0,0.001833333,0.046808511,0.244,7.880979359,12.97624602,6402.381154,1.45,0,22,11,244,0.080555556
Oat milk,0.033602464,0.014677024,0.005232166,0.153333333,0.002583333,0.063829787,0.115,1.051134977,1.221708858,33.57493751,1.25,23,31,15,115,0.069444444
Olive oil,0.017920065,0.0378901,0.025174932,0,0,0,0.333,0.591958972,2.478318232,161.2545947,3.49,0,0,0,333,0.193888889
Onions,0.032335391,0.012228158,0.023638788,0.926666667,0.001166667,0.059574468,0.042,1.014035449,1.089142689,151.4197297,0.99,139,14,14,42,0.055
Orange juice,0.038642732,0.023639326,0.055673824,0,0.00275,0.072340426,0.267,1.198712519,1.706871293,356.517776,2.75,0,33,17,267,0.152777778
Oranges,0.034469356,0.019573763,0.039915063,0,0.0015,0,0.223,1.076517295,1.4867874,255.6253965,1.7,0,18,0,223,0.094444444
Pancakes,0.018701258,0.010137529,0.020980995,0,0.000416667,0.021276596,0.26,0.61483208,0.975969286,134.4037358,1.49,0,5,5,260,0.082777778
Parmesan cheese,0.215228611,0.130566994,0.093304066,0.446666667,0.0075,0,0.009,6.369094704,7.495260171,597.4380326,4.98,67,90,0,9,0.276666667
Pasta,0.007502616,0.010214987,0.014564955,0.04,0.003083333,0.038297872,0.197,0.286939159,0.980162354,93.32629474,1.48,6,37,9,197,0.082222222
Peanut butter,0.017445022,0.019051049,0.068556278,0,0,0,0.274,0.578049856,1.458490942,438.9951648,1.79,0,0,0,274,0.099444444
Peanuts,0.017142452,0.018972182,0.060757285,0,0.001083333,0.055319149,0.253,0.569190691,1.454221604,389.0636401,0.25,0,13,13,253,0.013888889
Pears,0.054436427,0.025711051,0.219657801,0,0.000666667,0,0.267,1.661147239,1.819021414,1406.393071,0.54,0,8,0,267,0.03
Pecan nuts,0.012105507,0.026024168,0.079123889,0,0,0,0.233,0.421710441,1.835971573,506.6522231,6.99,0,0,0,233,0.388333333
Peppers,0.090677959,0.060003375,0.167974553,0,5.00E-04,0.025531915,0.265,2.722288536,3.675391346,1075.5012,2.32,0,6,6,265,0.128888889
Pineapple,0.063941771,0.031124706,0.257664325,0,0,0.374468085,0.246,1.939460879,2.112082532,1649.722398,0.4,0,0,88,246,0.022222222
Popcorn,0.012020138,0.005673514,0.011362532,0.206666667,0.001916667,0,0.138,0.419210852,0.734315692,72.82340645,2.57,31,23,0,138,0.142777778
Pork chops,0.154401843,0.110757844,0.096721526,0.12,0.003,0,0.218,4.588104959,6.422917874,619.3176481,4.6,18,36,0,218,0.255555556
Porridge (oatmeal),0.012823588,0.018244442,0.01019331,0,0.001166667,0.059574468,0.229,0.442735637,1.41482635,65.3376913,0.33,0,14,14,229,0.018333333
Potatoes,0.005630499,0.009698186,0.015401806,0.12,0.003,0,0.2,0.232124128,0.952186023,98.68406956,0.99,18,36,0,200,0.055
Quinoa,0.011691916,0.013453201,0.012150559,0.106666667,0.003166667,0.080851064,0.174,0.409600621,1.155458823,77.86859841,4.99,16,38,19,174,0.277222222
Raspberries,0.83838667,0.076028016,0.021026118,0.066666667,0.002916667,0,0.185,24.61497791,4.542864209,134.692624,6.88,10,35,0,185,0.382222222
Rice,0.067644656,0.022404251,0.168899761,0,0.001416667,0,0.226,2.047880253,1.640012151,1081.424658,0.93,0,17,0,226,0.051666667
Salmon,0.20102075,0.042116616,0.118255279,0.026666667,0.003666667,0.063829787,0.127,5.953092734,2.707115117,757.1832836,2.45,4,44,15,127,0.136111111
Soy milk,0.076940936,0.028166455,0.018712219,0.226666667,0.00575,0,0.103,2.32007257,1.951941507,119.8783384,0.75,34,69,0,103,0.041666667
Spaghetti,0.023894853,0.018930643,0.030750425,0.04,0.003083333,0.038297872,0.197,0.766898995,1.451972936,196.9505953,1.37,6,37,9,197,0.076111111
Spinach,0.126605674,0.054088304,0.148474101,0.26,0.000916667,0,0.156,3.774241392,3.355186732,950.6533713,3.42,39,11,0,156,0.19
Strawberries,0.1746237,0.093867916,0.087146643,0,0.002166667,0,0.232,5.180194958,5.508603768,558.0163339,2.56,0,26,0,232,0.142222222
Strawberry jam,0.065525163,0.020203323,0.06492464,0,0,0,0.26,1.985822127,1.520867774,415.7443156,2.49,0,0,0,260,0.138333333
Sugar,0.013583202,0.002074145,0.047171082,0,0,0,0.258,0.464976921,0.539468561,302.0806352,0.65,0,0,0,258,0.036111111
Sunflower seeds,0.008771012,0.026080383,0.000360086,0,0,0.170212766,0,0.324077422,1.839014724,2.382404395,1.8,0,0,40,0,0.1
Sweetcorn,0.041737622,0.042948175,0.032629751,0.14,0.002583333,0.089361702,0.219,1.289329982,2.752130483,208.9826128,0.54,21,31,21,219,0.03
Tofu,0.016231209,0.031452981,0.002220293,0.44,0.009583333,0,0.016,0.542509765,2.129853258,14.2920151,1.68,66,115,0,16,0.093333333
Tomato ketchup,0.078949722,0.017090242,0.072594031,0.3,0.001583333,0.127659574,0.128,2.378889224,1.352345232,464.8460888,3.23,45,19,30,128,0.179444444
Tomatoes,0.398255883,0.076923721,0.235168328,0,0,0,0.258,11.72807897,4.59135205,1505.696181,1.89,0,0,0,258,0.105
Tortilla wraps,0.011147066,0.010197746,0.015432625,0.14,0.002583333,0,0.174,0.393647572,0.979229005,98.88137842,2.66,21,31,0,174,0.147777778
Tuna,0.338198209,0.069588159,0.449520106,0,0,0,0.25,9.969608077,4.194251006,2878.041456,1.27,0,0,0,250,0.070555556
Walnuts,0.01169122,0.027651352,0.088066079,0.553333333,0.003333333,0.012765957,0.03,0.409580236,1.924057074,563.9028451,5.81,83,40,3,30,0.322777778
Watermelon,0.081859525,0.040447708,0.307886538,0.573333333,0.00375,0.012765957,0.031,2.464087408,2.61677099,1971.260276,0.24,86,45,3,31,0.013333333
Wine,0.497130936,0.27983277,0.107570289,0,0,0,0.036,14.62311119,15.57556689,688.7747275,3.02,0,0,0,36,0.167777778
Yoghurt,0.133860566,0.068234772,0.060593508,0.326666667,0.004083333,0,0.082,3.986662475,4.120987198,388.0150908,1.29,49,49,0,82,0.071666667
